MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","CR","JL","5","NDB","PHEC","BSP","SEC","TPHS","BCT","WR","IR","N/TPHS","L","PHC","RCBP","GSEC","BOXN","","","N","59","0","1","59.0+1.0","NR","60171","WAG12B","SU","D","10:48","","Y","RDM 031224011436","N","P","Valid Premium","4043.05","20:10 09-06-25","","","","6","","","","NDB","DGFJ","BRC","WR","MVAA","SBP","ECO","IR","TWILL-03--","L","CONT","JKTI","NOMA","BLC","","","N","40","0","1","40.0+1.0","NC","38029","WAG9HC","SU","S","16:06","","Y","SMYD170924214756","Y","C","Valid CC","2400","20:10 09-06-25",
"12-06-2025","WR","CR","JL","6","NDB","GPCK","BSP","SEC","TPHS","BCT","WR","IR","PRGTITP427-TPHS","L","PHC","ACB","GSEC","BOXNHL","","","N","59","0","1","59.0+1.0","WC","27229","WAG7","SU","S","11:55","","Y","BLEY070625185613","Y","C","Valid CC","4069.28","23:55 08-06-25","","","","7","NOL","WDFC","DFCR","NDB","MDCC","ADI","WR","PBN","NED","SC","IR","BCNE","L","INPK","CFCL","CFCL","BCN","","","N","21","21","1","42.0+1.0","NC","32534","WAG9H","SU","D","16:33","","Y","MAJN141024104733","N","P","Valid Premium","1386","23:55 08-06-25",
"12-06-2025","WR","CR","JL","7","NDB","BSL","BSL","CR","BRCY","BRC","WR","IR","PADMINI=1-TP","E","","","","BCNHL","","","N","0","58","1","58.0+1.0","NC","24504","WAG7","SU","S","14:12","","","SMP 190223182235","Y","C","Valid CC","0","","NOL","WDFC","DFCR","8","NOL","WDFC","DFCR","NDB","NELM","RJT","WR","RHIH","R","SEC","IR","REDSTAR-16","L","NPBC","NERL","SREE","BOXN","","","N","56","0","1","56.0+1.0","ER","43787","WAG9HC","SU","S","17:35","","Y","GY  090525105232","N","C","Valid CC","3902.2","",
"12-06-2025","WR","CR","JL","8","NDB","PCPK","NGP","CR","JNPT","BB","CR","CONR","GS-6--MDCC","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","SE","32501","WAG9HC","SU","N","15:19","","Y","ICDD050524190414","Y","C","Valid CC","2124.33","19:45 10-06-25","","","","9","BSR","BB","CR","NDB","JNPT","BB","CR","PCPK","NGP","CR","CONR","ASHOKAP=791","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","CR","60395","WAG12B","SU","D","20:45","","Y","PCPK260724115309","Y","C","Valid CC","545.72","19:45 10-06-25",
"12-06-2025","WR","CR","JL","9","NDB","BSL","BSL","CR","KRCA","BRC","WR","IR","KRCA/BTPN","E","MS, HSD","","","BTPN","","","N","0","50","2","50.0+2.0","SEC","38258","WAG9HC","MU","N","17:30","","","RYD 280525180941","N","P","Invalid Premium","0","","NOL","WDFC","DFCR","10","","","","NDB","NDB","BCT","WR","DMN","NGP","CR","IR","TORALTP67-","L","INPK","KRIB","KRIB","BCNHL","BSL(BD), NGP(DMN)","12+46","N","42","16","1","58.0+1.0","EC","32610","WAG9HC","SU","N","22:40","","Y","GIMY280623224404","Y","C","Valid CC","2952.6","",
"12-06-2025","WR","CR","JL","","","","","CR","","","WR","","","","","","","","","","","","","","","SEC","43779","WAG9HC","MU","S","","","","","N","","","","","","","","11","NOL","WDFC","DFCR","NDB","MSIB","ADI","WR","AGSA","NGP","CR","IR","MSIB/AGSA","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","ER","38434","WAG9HC","SU","S","23:35","","Y","TNPM260425111503","N","P","Premium Due","86.08","",
"12-06-2025","WR","CR","JL","10","NDB","BXA","R","SEC","FCIV","BCT","WR","IR","BCN/FCIV","L","R","FCI","FCI","BCN","","","N","38","0","0","38.0+0.0","WC","43500","WAG9HC","SU","S","17:41","","Y","ED  210724135124","N","P","Invalid Premium","2505.4","21:30 06-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","CR","JL","11","NDB","NKCR","BSP","SEC","AEMD","BCT","WR","IR","PRM-5051-AEMD","L","PHC","SECL","ADEM","BOXN","","","N","58","1","1","59.0+1.0","EC","31336","WAG9","SU","S","18:55","","Y","BZA 190224012104","N","","Intensive","4075.09","11:10 08-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","CR","JL","12","NDB","JCSK","NGP","CR","UNGU","BCT","WR","CN","MSTB07-","L","CONT","NCLC","NCLC","BLL","","","N","25","15","0","40.0+0.0","WC","65053","EF12K","SU","N","22:00","","Y","MSTB161024114718","Y","C","Valid CC","115","09:00 10-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","CR","JL","13","NDB","MVAA","SBP","ECO","DGFJ","BRC","WR","PMLP","RK-019-","L","CONT","NOMA","JKTI","BLC","","","N","40","0","1","40.0+1.0","WR","32323","WAG9HC","SU","D","23:25","","Y","MKPP100623225717","Y","C","Intensive","240","19:30 08-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","CR","KNW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","INDB","NKR","RTM","WR","BSPR","BSP","SEC","IR","TPDDU1198-","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","CR","60252","WAG12B","SU","D","06:50","","","DDU 070525185854","Y","C","Valid CC","0","21:30 06-06-25",
"12-06-2025","WR","CR","KNW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","INDB","NSPN","RTM","WR","BSPR","BSP","SEC","IR","BOXNE/NSPN","E","","","","BOXN","","","N","0","58","1","58.0+1.0","CR","60390","WAG12B","SU","D","12:39","","","BZA 220525184516","N","P","Invalid Premium","0","11:10 08-06-25",
"12-06-2025","WR","DFCR","BHU","1","UP","CMLK","WDFC","DFCR","PPSP","BVC","WR","CONR","R-107H--","L","CONT","CONR","CONR","BLC","","","Y","45","0","0","45.0+0.0","NR","60210","WAG12B","SU","D","21:00","","Y","TICD090525071559","Y","C","Valid CC","2317","23:55 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","BHU","2","UP","LCTS","WDFC","DFCR","BH","BRC","WR","IR","LCTS/BH+MSH","L","CEMT","JK","JK","BCN","","","N","43","0","1","43.0+1.0","EC","43757","WAG9HC","SU","S","23:00","","Y","MAJN031124233603","N","P","Premium Due","2825","21:30 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","CECC","1","UP","CMLK","WDFC","DFCR","MDCC","ADI","WR","CONR","ICDD==MDCCR-104H","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","NR","49058","WDG4G","SU","N","00:03","","Y","GMC 140324140324","Y","C","Valid CC","2367.78","02:30 11-06-25","","","","1","","","","DN","MDCC","ADI","WR","DGRN","WDFC","DFCR","CN","PRIS-16--","L","CONT","PMLP","PMLP","BLC","","","Y","43","2","1","45.0+1.0","","","","SU","","02:22","","Y","GMC 180124071249","Y","C","Valid CC","1857.24","09:00 10-06-25",
"12-06-2025","WR","DFCR","CECC","2","UP","DWLP","JP","NW","MDCC","ADI","WR","KRIL","TXDP-16-","L","CONT","CRRS","CRRS","BLC","","","N","45","0","1","45.0+1.0","EC","27007","WAG7","SU","D","02:36","","Y","PALI160322124908","Y","C","Valid CC","776.89","09:55 11-06-25","","","","2","","","","DN","MDCC","ADI","WR","GDGH","DLI","NR","PMLP","PGFS","L","CONT","GRPL","GRPL","BLC","","","Y","45","0","1","45.0+1.0","NR","60203","WAG12B","SU","D","02:22","","Y","JUDW231224165228","Y","C","Valid CC","2100.22","19:30 08-06-25",
"12-06-2025","WR","DFCR","CECC","3","UP","MATP","DLI","NR","MDCC","ADI","WR","TWL","TWIL-08","L","CONT","JKTI","JKTI","BLC","","","N","34","11","0","45.0+0.0","WR","49284","WDG4G","SU","N","04:10","","Y","ARIK241224151107","Y","C","Valid CC","722.55","03:00 11-06-25","","","","3","","","","DN","SNLR","ADI","WR","SNT","HWH","ER","CONR","SNT/SALT","L","SALT","JKSA","JKSA","BCN","ASN(RNG), HWH(SNT)","25+17","N","42","0","1","42.0+1.0","NR","32951","WAG9HC","SU","S","03:52","","","ET  300525211146","N","P","Valid Premium","2664.4","23:55 11-06-25",
"12-06-2025","WR","DFCR","CECC","4","UP","FCPD","DNR","EC","KOTA","KOTA","WC","IR","JE-FCPD","E","","","","BCN","","","N","0","42","1","42.0+1.0","NF","43644","WAG9HC","SU","S","04:51","","","KON 300124164426","N","P","Invalid Premium","0","","","","","4","","","","DN","ATGC","ADI","WR","GPHK","UMB","NR","IR","TXHT02","L","CONT","HTPL","HTPL","BLC","","","N","44","1","1","45.0+1.0","NR","49138","WDG4G","SU","N","04:00","","Y","JUDW290923115147","Y","C","Valid CC","2683.39","21:30 11-06-25",
"12-06-2025","WR","DFCR","CECC","5","UP","TRS","SPJ","EC","UMB","UMB","NR","IR","BCNE/TRS","E","","","","BCN","","","N","0","42","1","42.0+1.0","NR","33364","WAG9HC","SU","S","07:04","","","ASKN280325215706","Y","P","Invalid Premium","0","","","","","5","","","","DN","LPGS","ADI","WR","LPGK","PRYJ","NC","CONR","HAPY-8","L","LPG","IOC","IOC","BTPG","","","N","32","2","1","34.0+1.0","WR","49433","WDG4G","SU","N","06:50","","Y","HAPA240525214224","Y","C","Valid CC","1203.2","02:30 11-06-25",
"12-06-2025","WR","DFCR","CECC","6","UP","MKPR","SPJ","EC","GIMB","ADI","WR","IR","BCNE/MKPR","E","","","","BCN","","","N","0","42","1","42.0+1.0","NW","43630","WAG9HC","SU","N","07:20","","","CVD 180225193114","N","P","Invalid Premium","0","","","","","6","","","","DN","MDCC","ADI","WR","DWLP","JP","NW","KRIL","DPTX-04--","L","CONT","CRRS","CRRS","BLC","","","Y","41","4","1","45.0+1.0","WR","33792","WAG9HC","SU","D","09:00","","Y","DPMT010923224738","Y","C","Valid CC","2244.33","09:55 11-06-25",
"12-06-2025","WR","DFCR","CECC","7","UP","CMLK","WDFC","DFCR","MDCC","ADI","WR","CONR","R-32H---","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","NR","49219","WDG4G","SU","N","07:54","","Y","ICDD290125113902","Y","C","Valid CC","1551.61","16:50 11-06-25","","","","7","","","","DN","KPRK","ADI","WR","LCTS","WDFC","DFCR","TWL","LCTS/COAL","L","NCOL","JK","JK","BOXN","","","N","58","0","1","58.0+1.0","WR","49271","WDG4G","SU","N","09:05","","Y","BKEY181224110002","N","P","Invalid Premium","3869.99","03:00 11-06-25",
"12-06-2025","WR","DFCR","CECC","8","UP","PDLL","DLI","NR","MDCC","ADI","WR","ADIL","RK-47-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","WR","49399","WDG4G","SU","N","09:04","","Y","JUDW080525102259","Y","C","Valid CC","1799.8","08:50 11-06-25","","","","8","","","","DN","MDCC","ADI","WR","ICDD","PRYJ","NC","IR","R-61-H-","L","CONT","CONR","CONR","BLC","","","Y","44","1","1","45.0+1.0","WC","32264","WAG9H","SU","D","09:35","","Y","NHYD180124202920","Y","C","Valid CC","1857.03","",
"12-06-2025","WR","DFCR","CECC","9","UP","PDLL","DLI","NR","MDCC","ADI","WR","APSE","AD-103-","L","CONT","ADIL","ADIL","BLC","","","Y","45","0","1","45.0+1.0","WR","49226","WDG4G","SU","N","09:25","","Y","CEBD200224111545","Y","C","Valid CC","642.22","20:20 10-06-25","","","","9","","","","DN","BPKR","ADI","WR","BPAJ","JP","NW","IR","SAYAJI-07","L","HSD","BPC","BPC","BTPN","","","N","50","0","1","50.0+1.0","NW","43503","WAG9HC","SU","S","10:00","","Y","KRCA181224230704","N","C","Valid CC","2736.14","",
"12-06-2025","WR","DFCR","CECC","10","UP","GDGH","DLI","NR","MDCC","ADI","WR","GRPL","GR--6-","L","CONT","GRPL","GRPL","BLC","","","Y","45","0","1","45.0+1.0","WR","49255","WDG4G","SU","N","10:36","","Y","JUDW141021132512","Y","C","Valid CC","1801.16","08:45 11-06-25","","","","10","","","","DN","MDCC","ADI","WR","CMLK","WDFC","DFCR","IR","T-100H---","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","WR","12334","WDG4","SU","N","10:40","","Y","TKD 250823202927","Y","C","Valid CC","2744.37","",
"12-06-2025","WR","DFCR","CECC","11","UP","IBBM","DLI","NR","KPRK","ADI","WR","BXTS","TXBT--10-","L","CONT","BXTS","HTPL","BLC","","","N","45","0","0","45.0+0.0","NR","49216","WDG4G","SU","N","10:39","","Y","JUDW130523223341","Y","C","Valid CC","2406.01","21:40 10-06-25","","","","11","","","","DN","MDCC","ADI","WR","ICDD","PRYJ","NC","CONR","ICDD/-//","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","NC","43330","WAG9H","SU","S","12:19","","Y","GMC 230425140050","Y","C","Valid CC","2128.2","16:50 11-06-25",
"12-06-2025","WR","DFCR","CECC","12","UP","GDGH","DLI","NR","MDCC","ADI","WR","GIPL","GR---28-","L","CONT","GRPL","GRPL","BLC","","","Y","45","0","1","45.0+1.0","NR","60149","WAG12B","SU","D","13:34","","Y","JUDW130225140945","Y","C","Valid CC","1662.12","16:45 11-06-25","","","","12","","","","DN","MDCC","ADI","WR","CMLK","WDFC","DFCR","ADIL","-R-141H--","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","WC","51020","EF9K","SU","N","13:21","","Y","TICD180325080552","Y","C","Valid CC","2744.37","08:50 11-06-25",
"12-06-2025","WR","DFCR","CECC","13","UP","KORI","JP","NW","GIMB","ADI","WR","IR","TORALTP=58-EBCNH","E","","","","BCNHL","","","N","0","58","0","58.0+0.0","NW","41806","WAG9HC","SU","S","14:10","","","GIMY050423145616","Y","C","Valid CC","0","","","","","13","","","","DN","MDCC","ADI","WR","DWLP","JP","NW","APSE","KRIL-04--","L","CONT","CRRS","CRRS","BLC","","","Y","42","3","1","45.0+1.0","WR","49379","WDG4G","SU","N","13:55","","Y","MKIG180724101618","Y","C","Valid CC","2313.5","20:20 10-06-25",
"12-06-2025","WR","DFCR","CECC","14","UP","ICDD","PRYJ","NC","MDCC","ADI","WR","CONR","R-46/MDCC","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","NC","32094","WAG9H","SU","S","20:15","","Y","ICDD241124114518","Y","C","Valid CC","2082.19","21:15 11-06-25","","","","14","","","","DN","MDCC","ADI","WR","JBPI","DLI","NR","GRPL","TXBT-13-","L","CONT","BXTS","BXTS","BLC","","","Y","45","0","0","45.0+0.0","WR","49388","WDG4G","SU","N","15:00","","Y","JUDW121121134720","Y","C","Valid CC","2390.11","08:45 11-06-25",
"12-06-2025","WR","DFCR","CECC","15","UP","IBBM","DLI","NR","MDCC","ADI","WR","HTPL","TWHT--05--","L","CONT","BXTS","BXTS","BLC","","","N","45","0","0","45.0+0.0","WR","49252","WDG4G","SU","N","20:59","","Y","IBBM131223105948","Y","C","Valid CC","1234.05","08:30 11-06-25","","","","15","","","","DN","MDCC","ADI","WR","PDLL","DLI","NR","BXTS","AD-18-","L","CONT","ADIL","ADIL","BLC","","","Y","45","0","1","45.0+1.0","WR","36045","WDS6","SU","N","16:10","","Y","SMYD070219150516","Y","C","Valid CC","2009.2","21:40 10-06-25",
"12-06-2025","WR","DFCR","CECC","16","UP","JAB","AGRA","NC","BNGS","WDFC","DFCR","IR","BCN/E","E","","","","BCN","","","N","0","42","1","42.0+1.0","WR","41843","WAG9HC","SU","S","21:57","","","NTST301024075400","N","P","Premium Due","0","","","","","16","","","","DN","MDCC","ADI","WR","PDLL","DLI","NR","GIPL","AD-*05-","L","CONT","ADIL","ADIL","BLC","","","N","40","0","1","40.0+1.0","WR","49269","WDG4G","SU","N","17:15","","Y","JUDW050324210203","Y","C","Valid CC","2082","16:45 11-06-25",
"12-06-2025","WR","DFCR","CECC","17","UP","IOBP","DLI","NR","LPGS","ADI","WR","IR","HAPY-13","E","LPG","","","BTPG","","","N","0","32","2","32.0+2.0","NR","49003","WDG4G","SU","N","22:35","","","HAPA221224005212","Y","C","Valid CC","0","","","","","17","","","","DN","MDCC","ADI","WR","DGRN","WDFC","DFCR","IR","TXBT-09--","L","CONT","HTPL","HTPL","BLC","","","Y","45","0","0","45.0+0.0","NW","70045","WDG4","SU","N","18:15","","Y","JUDW090223140212","Y","C","Valid CC","2233.48","",
"12-06-2025","WR","DFCR","CECC","18","UP","IAGR","DLI","NR","MDCC","ADI","WR","GRFL","GR-26--,","L","CONT","GRPL","GRPL","BLC","","","N","45","0","1","45.0+1.0","NW","12271","WDG4","SU","N","23:10","","Y","KTIG081020211737","N","C","Valid CC","752.04","21:15 11-06-25","","","","18","","","","DN","MDCC","ADI","WR","DWLP","JP","NW","CONR","KRIL-7-","L","CONT","CRRS","CRRS","BLC","","","Y","45","0","1","45.0+1.0","NR","69002","WDG6G","MU","N","19:41","","Y","FL  160623050412","Y","C","Valid CC","2663.6","21:15 11-06-25",
"12-06-2025","WR","DFCR","CECC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WR","","","NW","","","","","","","","","","","","","","","NR","69023","WDG6G","MU","N","","","","","Y","","","","",
"12-06-2025","WR","DFCR","CECC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","DN","MDCC","ADI","WR","PDLL","DLI","NR","IR","AD-107-","L","CONT","ADIL","ADIL","BLC","","","Y","45","0","1","45.0+1.0","WR","49239","WDG4G","SU","N","21:08","","Y","CEBD070524180540","Y","C","Valid CC","2282.49","",
"12-06-2025","WR","DFCR","CECC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","DN","MDCC","ADI","WR","PDLL","DLI","NR","IR","B2B-01-","L","CONT","ADIL","ADIL","BLC","","","Y","45","0","1","45.0+1.0","NR","49194","WDG4G","SU","N","22:29","","Y","HAPA130223103753","Y","C","Valid CC","2124.68","",
"12-06-2025","WR","DFCR","CECC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","","","","DN","MDCC","ADI","WR","CMLK","WDFC","DFCR","GRFL","R-41H--","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","WR","49332","WDG4G","SU","N","23:08","","Y","ICDD080625103427","Y","C","Valid CC","1822.1","21:15 11-06-25",
"12-06-2025","WR","DFCR","CECC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","","","","DN","MDCC","ADI","WR","JBPI","DLI","NR","IR","TWJMB-01--","L","CONT","BXTS","BXTS","BLC","","","Y","45","0","1","45.0+1.0","WR","49396","WDG4G","SU","N","23:58","","Y","TDMS170220182946","Y","C","Valid CC","2279.48","18:55 11-06-25",
"12-06-2025","WR","DFCR","GGM","1","UP","UNCK","WDFC","DFCR","TRNA","BRC","WR","IR","PRAGATI389--","L","CLKR","UTCL","UTCL","BOXN","","","N","57","2","1","59.0+1.0","NW","70147","WDG4","SU","N","13:00","","Y","BSP 180525094639","Y","C","Valid CC","3922.89","18:55 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","GTX","1","UP","KKP","FZR","NR","UNGU","BCT","WR","IR","KKP/UNGU","L","R","FCI","FCI","BCN","","","N","42","0","0","42.0+0.0","NC","32448","WAG9H","SU","S","05:23","","Y","PNKD280225214030","Y","P","Invalid Premium","2766.8","20:50 06-06-25","","","","1","","","","DN","KSAG","BB","CR","ADI","ADI","WR","IR","KSAG/BSR","E","","","","SHRN","","","N","0","41","0","41.0+0.0","EC","41214","WAG9HC","SU","N","11:50","","","BNDM290525175132","N","P","Invalid Premium","0","20:50 06-06-25",
"12-06-2025","WR","DFCR","GTX","2","UP","BPKR","ADI","WR","MIHK","BRC","WR","IR","TAPTI-90","L","HSD","BPC","BPC","BTPN","","","N","46","4","2","50.0+2.0","WR","43717","WAG9HC","SU","S","13:55","","Y","BSL 030425170206","Y","C","Valid CC","2502.09","12:30 11-06-25","","","","2","","","","DN","JSWT","UBL","SW","STD","BKN","NW","IR","TPDDU1043","L","IS","JVML","JVML","BOXNHL","","","N","58","0","1","58.0+1.0","WC","34016","WAG9H","SU","N","17:50","","Y","DDU 270125202644","Y","C","Valid CC","3098.24","12:30 11-06-25",
"12-06-2025","WR","DFCR","GTX","3","UP","PCWD","DLI","NR","MKIG","BRC","WR","CONR","TWDP-38-","L","CONT","DPWR","DPWR","BLC","","","N","45","0","1","45.0+1.0","WR","33586","WAG9HC","SU","D","15:45","","Y","TWLB030824100406","Y","C","Valid CC","2570.16","21:00 10-06-25","","","","3","","","","DN","MKIG","BRC","WR","DWLP","JP","NW","CONR","KRIL-28--","L","CONT","DPWR","DPWR","BLC","","","N","30","0","1","30.0+1.0","NR","33351","WAG9HC","SU","S","20:41","","Y","MKIG120125154955","Y","C","Valid CC","1830.2","21:00 10-06-25",
"12-06-2025","WR","DFCR","GTX","4","UP","NELM","RJT","WR","MIHK","BRC","WR","IR","HAPA-35","L","HSD","NERL","NERL","BTPN","","","N","50","0","2","50.0+2.0","NC","27943","WAG7","SU","S","23:19","","Y","HAPA020624143500","N","C","Valid CC","2717.49","18:00 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","GTX","5","UP","VCSN","RTM","WR","UNGU","BCT","WR","IR","UNGU/VCSN","L","CEMT","UTCL","UTCL","BCN","","","N","42","0","1","42.0+1.0","NR","32329","WAG9HC","SU","S","23:40","","Y","RYD 290325113436","N","P","Valid Premium","2765.2","12:44 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","MPR","1","UP","JNPT","BB","CR","ICDG","PRYJ","NC","CONR","R--12--=779","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NC","38578","WAG9HC","SU","N","00:24","","Y","TICD220425223143","Y","C","Valid CC","1280.09","23:50 10-06-25","NAD","KOTA","WC","1","","","","DN","KKP","FZR","NR","UNGU","BCT","WR","IR","KKP/UNGU","L","R","FCI","FCI","BCN","","","N","42","0","0","42.0+0.0","NC","32448","WAG9H","SU","S","03:06","","Y","PNKD280225214030","Y","P","Invalid Premium","2766.8","18:00 11-06-25",
"12-06-2025","WR","DFCR","MPR","2","UP","JNPT","BB","CR","CGPT","RTM","WR","CONR","R-72--CGPT=753","L","CONT","CONR","CONR","BLC","","","N","39","1","1","40.0+1.0","WR","41752","WAG9HC","SU","S","00:40","","Y","GMC 051123115923","Y","C","Valid CC","1572.68","11:00 10-06-25","","","","2","","","","DN","CGMV","BRC","WR","CMLK","WDFC","DFCR","IR","T=93H--","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","WR","23506","WAG5T","SU","N","04:37","","Y","TICD190225012127","Y","C","Valid CC","2334.05","12:44 11-06-25",
"12-06-2025","WR","DFCR","MPR","3","UP","JNPT","BB","CR","CCMP","BPL","WC","CONR","T-42--CMCK=721","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","EC","43294","WAG9HC","SU","S","01:00","","Y","ICDD191224184226","Y","C","Valid CC","202.5","23:55 08-06-25","SHRN","BPL","WC","3","","","","DN","CHIB","ADI","WR","SLI","PUNE","CR","CONR","SLI/SALT","L","SALT","ANK","ANK","BCN","","","N","41","1","1","42.0+1.0","WR","41669","WAG9HC","SU","D","09:52","","Y","MLDT230325160103","N","P","Valid Premium","2604.7","23:50 10-06-25",
"12-06-2025","WR","DFCR","MPR","4","UP","UVD","BCT","WR","GIMB","ADI","WR","IR","KTIG/BOST","E","","","","BRN","","","N","0","46","1","46.0+1.0","WR","33705","WAG9HC","SU","D","10:00","","","BSPC280325185720","N","P","Invalid Premium","0","","","","","4","","","","DN","SCLS","ADI","WR","ICDW","SBC","SW","CONR","JS-13/-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WR","43633","WAG9HC","SU","S","11:06","","Y","ICDD210525080301","N","C","Valid CC","2763","11:00 10-06-25",
"12-06-2025","WR","DFCR","MPR","5","UP","JOS","BCT","WR","BRCY","BRC","WR","IR","JOS+BRCY","E","","","","BCN","","","N","0","21","1","21.0+1.0","EC","31328","WAG9","SU","S","14:49","","","TPGY210924055729","N","P","Premium Due","0","","","","","","","","","","","","WR","","","SW","","","","","","","","","","","","","","","SC","49527","WDG4G","SU","N","","","","","N","","","","",
